1	uk pm may readying concessions on welfare reform - sunday telegraph	uk pm may readying concessions welfare reform sunday telegraph
1	suicide risk torture victim can be deported: eu court adviser	suicide risk torture victim deported eu court adviser
1	oops! ny gov cuomo announces statues of confederate generals ‚will be removed because ny stands against racism‚‚ignores state was named after owner of african slave trading company	oops ny gov cuomo announces statues confederate generals removed ny stands racismignores state named owner african slave trading company
1	influential hollywood leftist looks forward to racist comedian	influential hollywood leftist looks forward racist comedian
0	tucker carlson shocked at lawyer‚s delusion on rejection of voter id law in texas [video]	tucker carlson shocked lawyers delusion rejection voter id law texas video
1	breaking email leak: ‚bernie needs to be ground to a pulp‚crush him as hard as you can‚	breaking email leak bernie needs ground pulpcrush hard
1	ford‚s new ceo snubs president trump‚will build focus in china‚export to u.s.	fords new ceo snubs president trumpwill build focus chinaexport us
0	grab the popcorn! queen of corruption denied special treatment for first debate	grab popcorn queen corruption denied special treatment first debate
1	britain is ready to walk away with no deal on brexit davis says	britain ready walk away deal brexit davis says
0	black woman attacks man	black woman attacks man
1	the new american century: an era of fraud	new american century era fraud
1	russia urges u.s. to start finding way to resolve problems	russia urges us start finding way resolve problems
1	holocaust survivor celebrates bar mitzvah in israel 80 years later	holocaust survivor celebrates bar mitzvah israel 80 years later
1	insane salary paid to progressive univ of wisconsin‚s ‚queer migration‚ teacher	insane salary paid progressive univ wisconsins queer migration teacher
1	suicide bombers attack damascus police center: syrian state media	suicide bombers attack damascus police center syrian state media
1	atzmon: who keeps americans in the dark?	atzmon keeps americans dark
1	u.s. to send 3500 additional troops to afghanistan	us send 3500 additional troops afghanistan
1	lack of clear uk stance making brexit talks tough: french pm	lack clear uk stance making brexit talks tough french pm
0	the face of the democrat party has a message for the tea party and you won‚t want to miss it‚[video]	face democrat party message tea party wont want miss itvideo
1	u.s.-led forces acknowledge killing 50 more civilians in iraq syria	usled forces acknowledge killing 50 civilians iraq syria
0	working class revolt! old school jersey patriots let the liberals and hollywood have it! [video]	working class revolt old school jersey patriots let liberals hollywood video
1	north korean nuclear test prompts global condemnation	north korean nuclear test prompts global condemnation
1	six farmers killed in apparent land dispute in peru's amazon	six farmers killed apparent land dispute perus amazon
1	pm may is driving britain to cliff-edge brexit: labour leader	pm may driving britain cliffedge brexit labour leader
0	obama to grant work permits for spouses of illegal aliens on may 26	obama grant work permits spouses illegal aliens may 26
1	protests test tribal authority on south africa's platinum belt	protests test tribal authority south africas platinum belt
1	abc news: emails show hillary‚s top aide arranged ‚special seating‚ at state dinner for top clinton donors [video]	abc news emails show hillarys top aide arranged special seating state dinner top clinton donors video
1	candidate handel‚s excellent response to alexandria shooter calling her a ‚republican b**ch‚	candidate handels excellent response alexandria shooter calling republican bch
1	eu executive to raise pressure on poland on wednesday: sources	eu executive raise pressure poland wednesday sources
0	sylville smith‚s sister becomes latest spokesperson for obama‚s #blacklivesmatter terror movement: ‚don‚t burn down sh*t we need‚take that sh*t to the suburbs‚burn that sh*t down‚we need our sh*t‚ [video]	sylville smiths sister becomes latest spokesperson obamas blacklivesmatter terror movement dont burn sht needtake sht suburbsburn sht downwe need sht video
1	china probes former vice-chief of securities regulator for graft	china probes former vicechief securities regulator graft
1	if you answer ‚yes‚ to these fbi questions	answer yes fbi questions
0	chicago: 20-yr-old muslim woman drops baby to death from 8th floor apartment window‚judge sentences her to 4 years probation	chicago 20yrold muslim woman drops baby death 8th floor apartment windowjudge sentences 4 years probation
1	greece plays down financial impact of any f-16 jet deal	greece plays financial impact f16 jet deal
1	spain hopes catalans disregard instruction from regional leaders: minister	spain hopes catalans disregard instruction regional leaders minister
1	speaker of ethiopian parliament submits resignation	speaker ethiopian parliament submits resignation
1	vote for a democrat in this state‚get a prize! does anyone care that democrats are stealing our election?	vote democrat stateget prize anyone care democrats stealing election
1	catalonia cannot accept 'illegal' control from madrid says regional leader	catalonia cannot accept illegal control madrid says regional leader
1	slovakia respects eu court ruling on refugees position unchanged: pm	slovakia respects eu court ruling refugees position unchanged pm
1	fighters on raqqa front line brace for final showdown with islamic state	fighters raqqa front line brace final showdown islamic state
0	target makes decision to endanger our children by allowing men in little girls bathrooms	target makes decision endanger children allowing men little girls bathrooms
1	china russia must take direct action against north korea: tillerson	china russia must take direct action north korea tillerson
1	immigrant with soros-funded education	immigrant sorosfunded education
0	democrats threaten kids education: chicago teachers union demands raises as chicago public schools run out of money in one week	democrats threaten kids education chicago teachers union demands raises chicago public schools run money one week
0	actor james woods shares hair-raising video that shows real reason president trump refuses to share in angela merkel‚s horrific legacy	actor james woods shares hairraising video shows real reason president trump refuses share angela merkels horrific legacy
1	david icke on the hillary	david icke hillary
1	afghanistan: trump surges into the graveyard of empires	afghanistan trump surges graveyard empires
1	battered puerto rico hospitals on life support after hurricane maria	battered puerto rico hospitals life support hurricane maria
0	sleezy democrat senator caught fabricating story about fbi having proof trump colluded with russians in election [video]	sleezy democrat senator caught fabricating story fbi proof trump colluded russians election video
0	british tv personality: don‚t blame trump for muslim ban comments 	british tv personality dont blame trump muslim ban comments
0	judge napolitano agrees with trump: ag sessions shouldn‚t have recused himself [video]	judge napolitano agrees trump ag sessions shouldnt recused video
1	co-leader of germany's far-right afd to quit in major blow	coleader germanys farright afd quit major blow
1	u.s.-led jets strike in syria to block islamic state evacuation deal	usled jets strike syria block islamic state evacuation deal
1	german parties fret about turkish voters as erdogan makes mark	german parties fret turkish voters erdogan makes mark
1	father hospitalized after telling sharia patrol to stop threatening wife and daughter for violating dress code	father hospitalized telling sharia patrol stop threatening wife daughter violating dress code
1	cambodia accuses u.s. of political interference calls u.s. democracy 'bloody and brutal'	cambodia accuses us political interference calls us democracy bloody brutal
1	ep #8: patrick henningsen live with guest shawn helton ‚ ‚2017 predictions & trends‚	ep 8 patrick henningsen live guest shawn helton 2017 predictions trends
0	black residents not happy after street artist makes one brutally honest change to divisive message [video]	black residents happy street artist makes one brutally honest change divisive message video
0	good news for silver in 2017	good news silver 2017
1	pakistani taliban says behind deadly blast in tribal region	pakistani taliban says behind deadly blast tribal region
0	boxing legend george foreman reveals how trump saved him when he was ‚broke‚bankrupt‚‚blasts athletes like kaepernick and durant for disrespecting our nation	boxing legend george foreman reveals trump saved brokebankruptblasts athletes like kaepernick durant disrespecting nation
1	islamic state to fight 'till the end' in raqqa: u.s. coalition spokesman	islamic state fight till end raqqa us coalition spokesman
1	romanian deputy pm shhaideh investigated for abuse of office	romanian deputy pm shhaideh investigated abuse office
1	catalonia showdown could unleash new euro crisis: eu lawmaker	catalonia showdown could unleash new euro crisis eu lawmaker
1	netherlands pm: death toll from irma on dutch saint martin rises to four	netherlands pm death toll irma dutch saint martin rises four
0	rioters chase down trump supporter‚s truck‚attack him while screaming ‚peaceful protest‚‚throw bricks	rioters chase trump supporters truckattack screaming peaceful protestthrow bricks
1	philippines' duterte takes aim at graft agency head for query on his wealth	philippines duterte takes aim graft agency head query wealth
0	neocon nightmare: trump wants to ‚get along with foreign countries‚	neocon nightmare trump wants get along foreign countries
1	older husbands allowed to sleep with child brides on weekends at danish asylum centers	older husbands allowed sleep child brides weekends danish asylum centers
1	u.s. pressure or not u.n. nuclear watchdog sees no need to check iran military sites	us pressure un nuclear watchdog sees need check iran military sites
0	hacking electronic voting machines is easy	hacking electronic voting machines easy
1	nz first leader says foreign ownership to be part of coalition wrangling	nz first leader says foreign ownership part coalition wrangling
1	u.s. approves possible $15 billion sale of thaad missiles to saudi arabia	us approves possible 15 billion sale thaad missiles saudi arabia
1	zimbabwe's mugabe creates cyber ministry in cabinet reshuffle	zimbabwes mugabe creates cyber ministry cabinet reshuffle
0	yikes! 30 years of hillary‚s lies have driven this well-known democrat strategist to trump [video]	yikes 30 years hillarys lies driven wellknown democrat strategist trump video
0	ican chief's message to trump and kim: nuclear weapons are illegal	ican chiefs message trump kim nuclear weapons illegal
1	lebanon to complain to u.n. over israel violating airspace	lebanon complain un israel violating airspace
0	where‚s the oversight? obama funneled billions to liberal groups through doj ‚slush fund‚ [video]	wheres oversight obama funneled billions liberal groups doj slush fund video
0	wow! former professional boxer wearing ‚soldier of allah‚ t-shirt warns 3 british activists to ‚fear for their lives‚ on new youtube video	wow former professional boxer wearing soldier allah tshirt warns 3 british activists fear lives new youtube video
0	judge jeanine pirro rips into the lying media ‚in cahoots with clintons‚ [video]	judge jeanine pirro rips lying media cahoots clintons video
1	boiler room ep #85 ‚ the return of the social rejects club	boiler room ep 85 return social rejects club
1	ep 5: patrick henningsen live with guest daniel faraci ‚ on trump	ep 5 patrick henningsen live guest daniel faraci trump
0	black lives matter terrorists take to social media: angry over attention given to france terror victims	black lives matter terrorists take social media angry attention given france terror victims
1	digital tyranny: google will make ‚those kinds of sites‚ harder to find	digital tyranny google make kinds sites harder find
1	russia to the united states: stay in iran nuclear deal	russia united states stay iran nuclear deal
0	[video] baltimore mayor to police: ‚let them loot‚it‚s only property‚ police demoralized after being unable to respond to 9-11 calls from terrorized business owners	video baltimore mayor police let lootits property police demoralized unable respond 911 calls terrorized business owners
1	philippine lawmakers reject last left-wing cabinet minister	philippine lawmakers reject last leftwing cabinet minister
0	the community organizer who won‚t go away: obama reportedly setting up shadow government in dc to undermine trump‚s presidency [video]	community organizer wont go away obama reportedly setting shadow government dc undermine trumps presidency video
0	nbc correspondent tells panel of extremely biased journalists: ‚journalists aren‚t biased‚‚goes on to totally trash president trump with other biased news hosts [video]	nbc correspondent tells panel extremely biased journalists journalists arent biasedgoes totally trash president trump biased news hosts video
0	front-row felon! americans are stunned to see who sat in front row at obama‚s farewell speech [video]	frontrow felon americans stunned see sat front row obamas farewell speech video
1	iran says guards attack islamic state with drones in eastern syria	iran says guards attack islamic state drones eastern syria
1	to flee or stay? irma's shifting path forces some to reconsider	flee stay irmas shifting path forces reconsider
1	don't leave saudi-backed commission to probe yemen abuses u.n. says	dont leave saudibacked commission probe yemen abuses un says
1	muslim organization with terrorist ties want to prohibit police from protecting themselves at planned rnc riots in cleveland	muslim organization terrorist ties want prohibit police protecting planned rnc riots cleveland
1	merkel stays mum on finance ministry at schaeuble's birthday bash	merkel stays mum finance ministry schaeubles birthday bash
0	miami hospitals prepare for surge in births during hurricane irma	miami hospitals prepare surge births hurricane irma
1	philippines seeks big cut in drug rehab budget stoking lawmakers' concern	philippines seeks big cut drug rehab budget stoking lawmakers concern
1	the new sweden: rapes	new sweden rapes
1	new slovak education minister appointed after coalition crisis	new slovak education minister appointed coalition crisis
1	myriad of ways the cia tried (and failed) to assassinate fidel castro	myriad ways cia tried failed assassinate fidel castro
1	russia tells north korea u.s. 'hot heads' to calm down	russia tells north korea us hot heads calm
1	rejuvenated berlusconi lays out vote platform eyes victory in italy	rejuvenated berlusconi lays vote platform eyes victory italy
0	whoa! woman born in nazi germany says trump doesn‚t remind her of hitler‚.rioting leftists trying to shut down free speech does	whoa woman born nazi germany says trump doesnt remind hitlerrioting leftists trying shut free speech
0	buckle up america: dinesh d‚souza‚s is about to expose the democrat party in ‚hillary‚s america‚‚watch the powerful new trailer here	buckle america dinesh dsouzas expose democrat party hillarys americawatch powerful new trailer
1	catalan police say sagrada familia bomb scare was false alarm	catalan police say sagrada familia bomb scare false alarm
0	president of radical group advised hillary on how to fake concern for parents of black lives matter victims‚blame cops for pain [video]	president radical group advised hillary fake concern parents black lives matter victimsblame cops pain video
1	iraqi pm orders security services 'to protect citizens being coerced' in kurdistan	iraqi pm orders security services protect citizens coerced kurdistan
1	colombia's farc rebels keep famous acronym for new political party	colombias farc rebels keep famous acronym new political party
1	boom! florida paper makes unprecedented apology after ‚uncomfortably sizable number of readers‚ complain about anti-trump coverage	boom florida paper makes unprecedented apology uncomfortably sizable number readers complain antitrump coverage
0	fake news: the unravelling of us empire from within	fake news unravelling us empire within
1	google uncovered russia-backed ads on youtube gmail : source	google uncovered russiabacked ads youtube gmail source
0	[video] detroit woman kills best friend over 2012 presidential race argument‚media refuses to say killer supported obama	video detroit woman kills best friend 2012 presidential race argumentmedia refuses say killer supported obama
0	anti-trump protesters scream profanities at fox news in segment on peaceful protests	antitrump protesters scream profanities fox news segment peaceful protests
1	thai court issues second arrest warrant for fugitive former pm yingluck	thai court issues second arrest warrant fugitive former pm yingluck
1	kenya bans city-center protests as vote tension mounts	kenya bans citycenter protests vote tension mounts
1	u.s. condemns venezuelan elections as neither free nor fair	us condemns venezuelan elections neither free fair
1	russia's u.n. envoy calls for 'cool heads' on north korea	russias un envoy calls cool heads north korea
1	fires destroy more villages in myanmar's rohingya region: sources	fires destroy villages myanmars rohingya region sources
1	america is closer to becoming sweden than you think‚don‚t believe us? watch this‚	america closer becoming sweden thinkdont believe us watch
0	infinite arrogance: obama doesn‚t think the supreme court should have taken up obamacare challenge	infinite arrogance obama doesnt think supreme court taken obamacare challenge
1	amnesty international urges egypt to release detained nubian activists	amnesty international urges egypt release detained nubian activists
0	revealed: the establishment‚s scheme to take down trump	revealed establishments scheme take trump
1	aclu defends illegals? sues doj	aclu defends illegals sues doj
1	turkish nationalist leader says iraqi kurdish referendum a potential reason for war	turkish nationalist leader says iraqi kurdish referendum potential reason war
1	morocco's 'mule' women scratch a living on spanish enclave border	moroccos mule women scratch living spanish enclave border
1	taiwan president pledges to defend freedoms despite china pressure	taiwan president pledges defend freedoms despite china pressure
1	kurdish city gassed by saddam hopes referendum heralds better days	kurdish city gassed saddam hopes referendum heralds better days
1	trump to host sept. 18 meeting of world leaders on u.n. reform	trump host sept 18 meeting world leaders un reform
1	iran nuclear deal cannot be renegotiated: rouhani	iran nuclear deal cannot renegotiated rouhani
1	japan's koike: a political paradox shakes things up ahead of poll	japans koike political paradox shakes things ahead poll
1	anti-trump protester surrounded by mexican flags in ca: ‚if trump wins he‚ll be dead within a week‚cartel won‚t have his bullsh*t‚ [video]	antitrump protester surrounded mexican flags ca trump wins hell dead within weekcartel wont bullsht video
1	china seeks to silence critics at u.n. forums: rights body report	china seeks silence critics un forums rights body report
1	poles dressed in black march in defense of women's rights	poles dressed black march defense womens rights
1	uzbekistan drops use of students teachers nurses as cotton-pickers: pm	uzbekistan drops use students teachers nurses cottonpickers pm
1	heart of a lion: trump jumps into baby #charliegard debate: ‚we would be delighted‚ to help	heart lion trump jumps baby charliegard debate would delighted help
1	boiler room ‚ ep #59 ‚ the loss and curse of patriotism	boiler room ep 59 loss curse patriotism
1	saudi king says consensus with russia on broadening relations: news agency	saudi king says consensus russia broadening relations news agency
0	how left- leaning google‚s secret decisions could choose our next president	left leaning googles secret decisions could choose next president
1	pakistanis vote in by-election seen as test of support for ousted pm sharif	pakistanis vote byelection seen test support ousted pm sharif
0	future snowflake alert! little girl gets birthday wish: a poop-themed birthday party	future snowflake alert little girl gets birthday wish poopthemed birthday party
0	holy betrayal of america‚s national security: new evidence shows hillary emailed ‚most secretive‚ classified material on private unsecured server	holy betrayal americas national security new evidence shows hillary emailed secretive classified material private unsecured server
1	busted! dem tx rep plays race card	busted dem tx rep plays race card
1	bahrain accuses qatar of seizing three boats: agency	bahrain accuses qatar seizing three boats agency
1	hillary announces defense of killing babies after 20 weeks‚okay with keeping babies alive if used for campaign props	hillary announces defense killing babies 20 weeksokay keeping babies alive used campaign props
1	eu's mogherini says all parties complying with iran nuclear deal	eus mogherini says parties complying iran nuclear deal
1	too early to say if uk has made sufficient progress in brexit talks: irish pm	early say uk made sufficient progress brexit talks irish pm
1	hollywood hip to al qaeda: ‚and the oscar for best documentary short goes to‚‚	hollywood hip al qaeda oscar best documentary short goes
1	boom! business owner uses sign to compare legacies of president kennedy and obama‚and it‚s hilarious	boom business owner uses sign compare legacies president kennedy obamaand hilarious
0	bernie sanders‚ economic policy explained in one brutal meme	bernie sanders economic policy explained one brutal meme
1	brexit blues? britons stay cheerful in tumultuous 12 months	brexit blues britons stay cheerful tumultuous 12 months
1	turkey stops training iraqi kurdish peshmerga after independence vote	turkey stops training iraqi kurdish peshmerga independence vote
1	militant attack on minister's convoy kills two bystanders in india's kashmir	militant attack ministers convoy kills two bystanders indias kashmir
1	'strong' franco-british defense relationship won't be hit by brexit: fallon says	strong francobritish defense relationship wont hit brexit fallon says
1	facebook will help investigators release russia ads sandberg tells axios	facebook help investigators release russia ads sandberg tells axios
1	armyworm hits northern cameroon worsening food crisis	armyworm hits northern cameroon worsening food crisis
1	brazil's top court approves new graft probe of president temer	brazils top court approves new graft probe president temer
0	dancer who hid peru rebel chief freed from prison after 25 years	dancer hid peru rebel chief freed prison 25 years
0	media goes nuts after trump tweets hilarious video showing him body-slamming cnn	media goes nuts trump tweets hilarious video showing bodyslamming cnn
0	usa today caught fabricating story about innocent ‚dreamer‚ being deported‚here‚s the truth [video]	usa today caught fabricating story innocent dreamer deportedheres truth video
1	soccer star and vp maintain early leads in liberia election	soccer star vp maintain early leads liberia election
1	cia claims of russian intervention in us election fall flat	cia claims russian intervention us election fall flat
1	portugal minister resigns over deadly wildfires pm under pressure	portugal minister resigns deadly wildfires pm pressure
0	obama-appointed fed judge clears those in limbo at airports due to trump‚s immigration order‚the left has a hissy fit!	obamaappointed fed judge clears limbo airports due trumps immigration orderthe left hissy fit
0	best description of uk brexit yet‚conservatives will stand up and cheer!	best description uk brexit yetconservatives stand cheer
1	spain state prosecutor asks for custody for catalan police chief: high court	spain state prosecutor asks custody catalan police chief high court
0	nfl player delivers courageous message: stop blaming white people‚black people are holding black people back	nfl player delivers courageous message stop blaming white peopleblack people holding black people back
0	two rich white guys who made a fortune selling ice cream to rich people introduce new flavor to highlight black voter suppression	two rich white guys made fortune selling ice cream rich people introduce new flavor highlight black voter suppression
1	english language exit talk was only banter says eu's juncker	english language exit talk banter says eus juncker
1	russia-gate was all the rage across us media ‚ where did it go and why?	russiagate rage across us media go
0	wow! navy seal blasts hillary: ‚you are an ignorant liar‚ [video]	wow navy seal blasts hillary ignorant liar video
0	last minute gov‚t grab: obama admin decrees dhs will ‚take control‚ of us election systems	last minute govt grab obama admin decrees dhs take control us election systems
1	episode #160 ‚ sunday wire: ‚hail to the deplorables‚ with special guest randy j	episode 160 sunday wire hail deplorables special guest randy j
1	pakistan deports turkish school network's former director and family	pakistan deports turkish school networks former director family
1	canadian police say suspect in edmonton attacks is somali national	canadian police say suspect edmonton attacks somali national
0	breaking udate: iran confirms $1.7 billion was ransom payment for prisoners and not part of ‚nuclear deal‚ original story: obama and kerry agree to give iran $1.7 billion u.s. taxpayer dollars as ‚settlement‚	breaking udate iran confirms 17 billion ransom payment prisoners part nuclear deal original story obama kerry agree give iran 17 billion us taxpayer dollars settlement
1	indian military helicopter crashes near china border seven dead	indian military helicopter crashes near china border seven dead
1	mauritius attorney general steps down amid money laundering probe	mauritius attorney general steps amid money laundering probe
1	turkey to start first foreign aid distribution in myanmar	turkey start first foreign aid distribution myanmar
0	breaking: muslim terrorist‚s dad visited state department several times‚new evidence suggests attack may have been planned for some time	breaking muslim terrorists dad visited state department several timesnew evidence suggests attack may planned time
1	russia north korea delegations may meet in vladivostok: tass cites lavrov	russia north korea delegations may meet vladivostok tass cites lavrov
1	iceland‚s stunning election of anti-establishment political novice should have hillary shaking in her pants suit	icelands stunning election antiestablishment political novice hillary shaking pants suit
1	critic of rwandan president to face criminal trial on friday	critic rwandan president face criminal trial friday
0	shocker! cnn‚s jake tapper puts lying palestinian propagandist in his place: ‚if i run at a cop with a knife	shocker cnns jake tapper puts lying palestinian propagandist place run cop knife
1	how hillary destroyed this man‚s life to hide her incompetence in #benghazi	hillary destroyed mans life hide incompetence benghazi
1	flynn‚s out: is ‚the new d√©tente‚ really dead ‚ or can russia still benefit?	flynns new dtente really dead russia still benefit
0	false flag florida: fbi agents ‚posing as terrorists‚ in miami sting operation	false flag florida fbi agents posing terrorists miami sting operation
1	exclusive: cambodia says opposition party could be barred from election	exclusive cambodia says opposition party could barred election
1	how to blow $700 million: al jazeera america finally calls it quits	blow 700 million al jazeera america finally calls quits
1	pakistan army pushed political role for militant-linked groups	pakistan army pushed political role militantlinked groups
1	hungary prosecutors probe accounts of opposition jobbik party	hungary prosecutors probe accounts opposition jobbik party
0	andrew breitbart warned us the occupy wall street movement would morph into an orchestrated race war [video]	andrew breitbart warned us occupy wall street movement would morph orchestrated race war video
1	iran sentences member of nuclear negotiating team to five years in jail: tasnim	iran sentences member nuclear negotiating team five years jail tasnim
0	hypocrisy: paul ryan sends his kids to private school that screens out muslims	hypocrisy paul ryan sends kids private school screens muslims
1	hezbollah dismisses u.s. rewards for arrest of its operatives	hezbollah dismisses us rewards arrest operatives
0	lol! liberals accuse man of voter intimidation for reminding illegal aliens it‚s against the law to vote [video]	lol liberals accuse man voter intimidation reminding illegal aliens law vote video
1	gunmen kill four  in sectarian attack in pakistan	gunmen kill four sectarian attack pakistan
0	mother of crying baby at trump rally: ‚mr. trump never kicked me or my child out‚‚liberal reporter backs up her story	mother crying baby trump rally mr trump never kicked child outliberal reporter backs story
1	cuba decries u.s. expulsion of 15 diplomats	cuba decries us expulsion 15 diplomats
1	iraqi-backed yazidi group takes over sinjar after kurdish pullout: residents	iraqibacked yazidi group takes sinjar kurdish pullout residents
1	new discovery reveals baltimore state‚s attorney‚s parents weren‚t model cops : mom received 20+ disciplinary actions	new discovery reveals baltimore states attorneys parents werent model cops mom received 20 disciplinary actions
1	hard-right german party tells trump to tweet less	hardright german party tells trump tweet less
1	losing immunity german anti-immigrant party's co-head may face perjury charge	losing immunity german antiimmigrant partys cohead may face perjury charge
1	u.n. rights chief says eu deal on libya migrants falls short	un rights chief says eu deal libya migrants falls short
1	boiler room #93 ‚ the outgoing head of hydra	boiler room 93 outgoing head hydra
1	young migrants face more dangers after reaching italy	young migrants face dangers reaching italy
0	shocking number of swedish citizens walk by girl being raped by ‚middle eastern man‚ in car [video]	shocking number swedish citizens walk girl raped middle eastern man car video
1	turkey's visa crisis with the united states is unnecessary: turkish minister	turkeys visa crisis united states unnecessary turkish minister
0	boom! hey democrats‚.why the violent riots? young american proves dems really don‚t care about jobs	boom hey democratswhy violent riots young american proves dems really dont care jobs
1	two women injured by hammer-wielding attacker in eastern france	two women injured hammerwielding attacker eastern france
1	uber	uber
1	far-right party likened to nazis to shake up german parliament	farright party likened nazis shake german parliament
1	murdered north korean kim jong nam had $100000 in backpack police witness says	murdered north korean kim jong nam 100000 backpack police witness says
0	univ of wi chancellor contacts police after noticing confederate flag displayed on worker‚s truck on campus	univ wi chancellor contacts police noticing confederate flag displayed workers truck campus
0	wikileaks posts new document‚shows hillary reportedly asked: ‚ can‚t we just drone this guy [julian assange]?‚	wikileaks posts new documentshows hillary reportedly asked cant drone guy julian assange
1	hysterical! trump life: ‚there ain‚t a brother bigger	hysterical trump life aint brother bigger
1	uk's davis sees good brexit deal despite recent tense talks	uks davis sees good brexit deal despite recent tense talks
1	wow! christian author gives unexpected and brilliant answer to muslim law student who claims she‚s worried	wow christian author gives unexpected brilliant answer muslim law student claims shes worried
1	boiler room #104 ‚ war sells‚ but who‚s buying	boiler room 104 war sells whos buying
1	us coalition airstrike on syrian army in al-tanf is another calculated war crime	us coalition airstrike syrian army altanf another calculated war crime
1	mccain‚s mad world and the cancer of conflict	mccains mad world cancer conflict
0	abc news suspend anchor brian ross over fake news report on trump-flynn ‚russian collusion‚	abc news suspend anchor brian ross fake news report trumpflynn russian collusion
1	china says no excuses for foreign officials meeting dalai lama	china says excuses foreign officials meeting dalai lama
1	white guilt idiocy: oscar nominee embarrassed to be part of hollywood ‚whitewashing‚	white guilt idiocy oscar nominee embarrassed part hollywood whitewashing
1	north korea says seeking military 'equilibrium' with u.s.	north korea says seeking military equilibrium us
1	merkel: state defeat hasn't weakened us before coalition talks	merkel state defeat hasnt weakened us coalition talks
1	dodgy dossier: the trump-russia dossier was funded by political rivals	dodgy dossier trumprussia dossier funded political rivals
1	indian-american	indianamerican
1	message from north korean missile over japan 'loud and clear': trump	message north korean missile japan loud clear trump
1	‚we‚re getting a glimpse of a world without america‚and it‚s scary as hell‚	getting glimpse world without americaand scary hell
1	prankster coughing fits mar theresa may‚s speech to activists	prankster coughing fits mar theresa mays speech activists
1	'despondent' may losing sleep on in-fighting said juncker: faz	despondent may losing sleep infighting said juncker faz
0	bill o‚reilly announces 2 week vacation‚will murdoch‚s liberal son who pushed to fire roger ailes make his vacation permanent? [video]	bill oreilly announces 2 week vacationwill murdochs liberal son pushed fire roger ailes make vacation permanent video
1	putin critic navalny freed from jail resumes presidential campaign	putin critic navalny freed jail resumes presidential campaign
1	supreme court agrees to take on obama‚s un-american plan to shield millions of illegals from deportation	supreme court agrees take obamas unamerican plan shield millions illegals deportation
1	catalan foreign affairs chief says not planning regional snap elections	catalan foreign affairs chief says planning regional snap elections
1	myanmar faces mounting pressure over rohingya refugee exodus	myanmar faces mounting pressure rohingya refugee exodus
1	britain declines to comment on reported death of 'white widow' jihadist	britain declines comment reported death white widow jihadist
1	on the inside: ex-goldman sachs partner tapped for us treasury ‚ joined by rothschild linked commerce secretary pick	inside exgoldman sachs partner tapped us treasury joined rothschild linked commerce secretary pick
1	belarus plays down western fears of aggression stirred by joint war games with russia	belarus plays western fears aggression stirred joint war games russia
1	moscow seeks support for russia-chinese roadmap on north korea	moscow seeks support russiachinese roadmap north korea
1	is a revolution coming? former congressman throws down gauntlet on obama‚s executive gun grab: ‚it‚s war	revolution coming former congressman throws gauntlet obamas executive gun grab war
1	boiler room ep #112 ‚ uk election	boiler room ep 112 uk election
0	rep luis gutierrez (d-ny) calls murder of kate steinle by illegal alien ‚a little thing‚ [video]	rep luis gutierrez dny calls murder kate steinle illegal alien little thing video
1	new york known wolf: halloween truck attacker known to dhs prior to ‚act of terror‚	new york known wolf halloween truck attacker known dhs prior act terror
0	what is going on with the secret service?	going secret service
1	catalonia to formally declare independence if spain suspends regional autonomy: source	catalonia formally declare independence spain suspends regional autonomy source
1	islamic state defeated in its syrian capital raqqa	islamic state defeated syrian capital raqqa
0	is hillary going down in flames? latest poll shows her losing big time credibility with her most important voters	hillary going flames latest poll shows losing big time credibility important voters
0	[video] flashback‚martin luther king jr. on riots: ‚we can‚t win a violent revolution‚	video flashbackmartin luther king jr riots cant win violent revolution
1	digging dung: south africa's amabhungane heaps pressure on zuma	digging dung south africas amabhungane heaps pressure zuma
1	eu calls on israel to stop plans for new west bank settlements	eu calls israel stop plans new west bank settlements
0	sniveling cowards at cnn caught editing trump tape with ‚muslim‚ comments [video]	sniveling cowards cnn caught editing trump tape muslim comments video
1	consequences of non-assimilation: swedish school that won ‚peace prize‚ for enrolling most migrants is now war zone with barbed wire	consequences nonassimilation swedish school peace prize enrolling migrants war zone barbed wire
1	expect more ‚terror busts‚ as fbi steps up its use of ‚isis stings‚	expect terror busts fbi steps use isis stings
1	violent npr employee who is also a refugee arrested	violent npr employee also refugee arrested
1	koreans in japan wary of tensions with north worry about backlash	koreans japan wary tensions north worry backlash
0	president trump warns comey‚tweets veiled threat to former fbi director	president trump warns comeytweets veiled threat former fbi director
0	watch democrats repeat exact same phrase on fake trump/russian story [video]	watch democrats repeat exact phrase fake trumprussian story video
1	lol! amazon users write gut-busting reviews for hillary‚s disastrous new ‚stronger together‚ book	lol amazon users write gutbusting reviews hillarys disastrous new stronger together book
1	the people's princess britons work to keep memory alive	peoples princess britons work keep memory alive
1	turkey's erdogan links fate of detained u.s. pastor to wanted cleric gulen	turkeys erdogan links fate detained us pastor wanted cleric gulen
1	russian serviceman in chechnya kills four servicemen then is killed tass reports	russian serviceman chechnya kills four servicemen killed tass reports
1	australian hindus protest meat advertisement featuring lord ganesha	australian hindus protest meat advertisement featuring lord ganesha
0	bold! hollywood actor speaks up for trump‚tells anti-trump crowd to knock it off [video]	bold hollywood actor speaks trumptells antitrump crowd knock video
0	russian israeli leaders discuss iran nuclear program syria iraq	russian israeli leaders discuss iran nuclear program syria iraq
